X,Y,Name,description,Power,Address,Latitude,Longitude,Provider
100.392034,13.781252,E-BUS ตลิ่งชัน (สเตชั่น 1),"CCS2: 6x 100 kW, 200A
Parking",100 kW,"ศาลาธรรมสพน์, ทวีวัฒนา, กรุงเทพมหานคร",13.781252,100.392034,EA
100.999661,13.119127,โรงแรมโมริโน ศรีราชา,"Type2: CLOSED
CCS2: 2x 100 kW, 200A
Parking",100 kW,"หนองขาม, ศรีราชา, ชลบุรี",13.119127,100.999661,EA
103.064246,14.973103,โรบินสัน บุรีรัมย์,"Type2: CLOSED
CCS2: 2x 100 kW, 200A
Parking",100 kW,"กระสัง, เมืองบุรีรัมย์, บุรีรัมย์",14.973103,103.064246,EA
100.581202,13.886412,อาคารหลักสี่พลาซ่า (ไอที หลักสี่),"Type2: CLOSED
CCS2: 2x 97 kW, 200A
Parking",97 kW,"ตลาดบางเขน, หลักสี่, กรุงเทพมหานคร",13.886412,100.581202,EA
100.623263,13.942905,ปั้มน้ำมัน รวยเป๋าตุง จำกัด,"Type2: CLOSED
CCS2: 95 kW, 200A
Parking",94 kW,"สีกัน, ดอนเมือง, กรุงเทพมหานคร",13.942905,100.623263,EA
100.507575,13.719416,ศูนย์การค้า SENA Fest ถ.เจริญนคร,"Type1: 22 kW
Type2: CLOSED
CCS2: 2x 90 kW, 200A
Parking",90 kW,"คลองต้นไทร, คลองสาน, กรุงเทพมหานคร",13.719416,100.507575,EA
100.567215,13.718328,A.C.T สาขาเกษมราษฏร์ (พระราม4),"Type2: 5 kW, CLOSED
CCS2: 2x 90 kW, 200A
Bridgestone A.C.T (Thailand) Co.,Ltd. Kasemraj Branch",90 kW,"คลองตัน, คลองเตย, กรุงเทพมหานคร",13.718328,100.567215,EA
100.590917,13.788803,โรงแรมบ้านสวนรัชดาเรสซิเด้นท์ ซ.ลาดพร้าว64,"Type2: 2x 22 kW
CCS2: 2x 90 kW, 200A
parking",90 kW,"วังทองหลาง, วังทองหลาง, กรุงเทพมหานคร",13.788803,100.590917,EA
100.496691,13.881065,สนามบินน้ำมาร์เก็ตพาร์ต,"Type2: 2x 22 kW
CCS2: 2x 90 kW, 200A
Parking",90 kW,"ท่าทราย, เมืองนนทบุรี, นนทบุรี",13.881065,100.496691,EA
100.548114,13.897306,A.C.T สาขาแจ้งวัฒนะ,"Type1: 
Type2: 11 kW
CCS2: 90 kW, 200A
Bridgestone ACT changwattana",90 kW,"ปากเกร็ด, ปากเกร็ด, นนทบุรี",13.897306,100.548114,EA
100.62934,13.856239,ศูนย์การค้า EASE PARK รามอินทรา,"Type1: 22 kW
Type2: 22 kW
CCS2: 90 kW, 200A
Parking",90 kW,"ท่าแร้ง, บางเขน, กรุงเทพมหานคร",13.856239,100.62934,EA
100.663809,13.811056,ร้านอาหาร chocolate ville ถ.ประเสริฐมนูกิจ,"Type1: 22 kW
Type2: 22 kW, CLOSED
CCS2: 2x 90 kW, 200A
Parking",90 kW,"คันนายาว, คันนายาว, กรุงเทพมหานคร",13.811056,100.663809,EA
100.483629,13.930394,บริษัท ส.สิณีเซอร์วิส จำกัด,"Type2: 2x 22 kW
CCS2: 2x 90 kW, 200A
Parking",90 kW,"คลองพระอุดม, ปากเกร็ด, นนทบุรี",13.930394,100.483629,EA
100.554162,13.938638,โรบินสัน ศรีสมาน,"Type2: 2x 22 kW
CCS2: 2x 90 kW, 200A
Parking",90 kW,"บ้านใหม่, ปากเกร็ด, นนทบุรี",13.938638,100.554162,EA
100.609553,13.583558,โรบินสัน สมุทรปราการ,"Type2: 2x 22 kW
CCS2: 90 kW, 200A
Parking",90 kW,"ท้ายบ้านใหม่, เมืองสมุทรปราการ, สมุทรปราการ",13.583558,100.609553,EA
100.42699,13.958158,โรงแรม ศศิศุขสันต์ บางบัวทอง,"Type1: 22 kW
Type2: 22 kW
CCS2: 2x 90 kW, 200A
Parking",90 kW,"ลำโพ, บางบัวทอง, นนทบุรี",13.958158,100.42699,EA
100.718523,13.628836,ศูนย์การค้า May Market ถ.บางนา-ตราด,"Type1: 22 kW, CLOSED
Type2: 22 kW, CLOSED
CCS2: 90 kW, 200A
parking",90 kW,"บางพลีใหญ่, บางพลี, สมุทรปราการ",13.628836,100.718523,EA
100.437424,13.915549,7-11 สินบดี จุด 2,"Type2: CLOSED
CCS2: 2x 89 kW, 200A
Parking",89 kW,"พิมลราช, บางบัวทอง, นนทบุรี",13.915549,100.437424,EA
100.726847,13.806783,บิ๊กซี สุขาภิบาล3,"Type2: CLOSED
CCS2: 2x 76 kW
Parking",76 kW,"มีนบุรี, มีนบุรี, กรุงเทพมหานคร",13.806783,100.726847,EA
100.524702,13.741238,ZY Walk,"Type2: 22 kW
CCS2: 75 kW
parking",75 kW,"วังใหม่, ปทุมวัน, กรุงเทพมหานคร",13.741238,100.524702,EA
100.575307,13.727257,เอควา เรสซิเดนซ์ สุขุมวิท 49,"Type2: CLOSED
CCS2: 2x 75 kW
Parking",75 kW,"คลองตันเหนือ, วัฒนา, กรุงเทพมหานคร",13.727257,100.575307,EA
100.405767,13.767229,The Paseo Park (สาขากาญจนาภิเษก) ST. 2 (ลานจอดด้านหลัง),"Type1: CLOSED
Type2: 22 kW
CCS2: 2x 75 kW
Parking Area",75 kW,"ศาลาธรรมสพน์, ทวีวัฒนา, กรุงเทพมหานคร",13.767229,100.405767,EA
100.546585,13.864403,ร้านอาหาร นิตยาไก่ย่าง ถ.ประชาชื่น,"Type2: 22 kW
CCS2: 2x 75 kW
PARKING ",75 kW,"บางเขน, เมืองนนทบุรี, นนทบุรี",13.864403,100.546585,EA
100.672389,13.694531,เบสท์ เอ็นเนอร์ยี่ พลัส สาขา 16 (หนองบอน),"Type2: 5 kW
CCS2: 2x 75 kW
Parking",75 kW,"หนองบอน, ประเวศ, กรุงเทพมหานคร",13.694531,100.672389,EA
100.443835,13.928569,LPG เลิศราชพฤกษ์,"Type2: 22 kW
CCS2: 2x 75 kW
parking LPG ราชพฤกษ์",75 kW,"บางพลับ, ปากเกร็ด, นนทบุรี",13.928569,100.443835,EA
100.714516,13.797279,7-11 รามคำแหง 170,"Type2: CLOSED
CCS2: 2x 75 kW
Parking",75 kW,"มีนบุรี, มีนบุรี, กรุงเทพมหานคร",13.797279,100.714516,EA
100.532659,14.008741,Standard NGV (ปทุมธานีสายเก่า),"Type2: CLOSED
CCS2: 2x 75 kW
Parking",75 kW,"บางปรอก, เมืองปทุมธานี, ปทุมธานี",14.008741,100.532659,EA
100.289781,13.568521,ศูนย์การค้า Porto Chino St.1 มหาชัย,"Type2: 22 kW
CCS2: 2x 75 kW
Parking",75 kW,"นาดี, เมืองสมุทรสาคร, สมุทรสาคร",13.568521,100.289781,EA
101.02101,13.601652,FN Factory Outlet สาขาฉะเชิงเทรา (Chachoengsao),"Type2: 22 kW
CCS2: 75 kW
FN Factory Outlet ",75 kW,"ลาดขวาง, บ้านโพธิ์, ฉะเชิงเทรา",13.601652,101.02101,EA
100.614251,14.323089,MG อยุธยา,"Type2: CLOSED
CCS2: 2x 75 kW
Parking",75 kW,"คลองสวนพลู, พระนครศรีอยุธยา, พระนครศรีอยุธยา",14.323089,100.614251,EA
99.79531,13.485609,MG ก้องกังวาล ราชบุรี,"Type2: CLOSED
CCS2: 2x 75 kW
Parking",75 kW,"อ่างทอง, เมืองราชบุรี, ราชบุรี",13.485609,99.79531,EA
100.130913,14.44668,MG เอ็น.วี.เอ็ม. มอเตอร์เซลล์ สุพรรณบุรี,"Type2: CLOSED
CCS2: 75 kW
Parking",75 kW,"ท่าระหัด, เมืองสุพรรณบุรี, สุพรรณบุรี",14.44668,100.130913,EA
100.949098,14.540879,โรบินสัน สระบุรี,"Type2: CLOSED
CCS2: 2x 75 kW
Parking",75 kW,"ตลิ่งชัน, เมืองสระบุรี, สระบุรี",14.540879,100.949098,EA
99.961173,12.557457,บ้านราชดำเนิน หัวหิน รีสอร์ท,"Type2: 22 kW
CCS2: 2x 75 kW
Parking",75 kW,"หัวหิน, หัวหิน, ประจวบคีรีขันธ์",12.557457,99.961173,EA
99.963009,12.531887,HOLIDAY INN HOTEL 2 (ด้านหลังอาคาร),"Type1: CLOSED
Type2: 22 kW
CCS2: 75 kW
parking",75 kW,"หนองแก, หัวหิน, ประจวบคีรีขันธ์",12.531887,99.963009,EA
102.137269,14.933957,ดูโฮม สาขานครราชสีมา,"Type2: 22 kW
CCS2: 2x 75 kW
Parking",75 kW,"หนองบัวศาลา, เมืองนครราชสีมา, นครราชสีมา",14.933957,102.137269,EA
102.124686,15.008553,โกลบอลเฮ้าส์ (นครราชสีมา),"Type2: CLOSED
CCS2: 2x 75 kW
Parking",75 kW,"บ้านเกาะ, เมืองนครราชสีมา, นครราชสีมา",15.008553,102.124686,EA
102.814643,14.632438,MG ไฮเทค ทีแอนด์เอ็น จำกัด (นางรอง),"Type2: CLOSED
CCS2: 2x 75 kW
Parking",75 kW,"ถนนหัก, นางรอง, บุรีรัมย์",14.632438,102.814643,EA
102.032721,15.788194,โรบินสัน ชัยภูมิ,"Type2: CLOSED
CCS2: 2x 75 kW
Paring",75 kW,"ในเมือง, เมืองชัยภูมิ, ชัยภูมิ",15.788194,102.032721,EA
99.549222,16.476111,โรบินสัน กำแพงเพชร,"Type2: 22 kW
CCS2: 75 kW
Parking",75 kW,"ในเมือง, เมืองกำแพงเพชร, กำแพงเพชร",16.476111,99.549222,EA
104.842517,15.270113,Ubon Square (บ.เจริญพัฒนาอาเขต จำกัด),"Type2: 22 kW
CCS2: 2x 75 kW
Parking",75 kW,"ในเมือง, เมืองอุบลราชธานี, อุบลราชธานี",15.270113,104.842517,EA
104.718869,16.568231,โรบินสัน มุกดาหาร,"Type2: 22 kW
CCS2: 75 kW
Parking",75 kW,"มุกดาหาร, เมืองมุกดาหาร, มุกดาหาร",16.568231,104.718869,EA
98.284893,7.962614,อินเตอร์คอนติเนตัล ภูเก็ต,"Type2: 11 kW
CCS2: 2x 75 kW
Parking",75 kW,"กมลา, กะทู้, ภูเก็ต",7.962614,98.284893,EA
100.32895,13.757756,ปั้มน้ำมัน เอ็มทูบีเทรดดิ้ง จำกัด พุทธมณฑล สาย 4,"Type2: 2x 22 kW
CCS2: 2x 50 kW
parking",50 kW,"ไร่ขิง, สามพราน, นครปฐม",13.757756,100.32895,EA
100.596284,14.076432,ม.ธรรมศาสตร์ศูนย์รังสิต ST.1,"Type2: 22 kW
CCS2: 2x 50 kW
Parking",50 kW,"คลองหนึ่ง, คลองหลวง, ปทุมธานี",14.076432,100.596284,EA
100.929666,13.167714,ศูนย์การค้าแปซิฟิค พาร์ค ศรีราชา (อาคารจอดด้านหลัง P2),"Type2: 2x 22 kW
CCS2: 50 kW
parking",50 kW,"ศรีราชา, ศรีราชา, ชลบุรี",13.167714,100.929666,EA
101.24179,14.234565,เดอะ คอย,"Type2: CLOSED
CCS2: 2x 50 kW
PARKING",50 kW,"เขาพระ, เมืองนครนายก, นครนายก",14.234565,101.24179,EA
100.987972,12.916087,Siam Country Club Pattaya Old Course,"Type2: 22 kW
CCS2: 2x 50 kW
Parking",50 kW,"โป่ง, บางละมุง, ชลบุรี",12.916087,100.987972,EA
101.1488,13.022475,ทีไอเอ็ม เอ็นเนอร์จี,"Type2: CLOSED
CCS2: 2x 50 kW
Parking",50 kW,"ปลวกแดง, ปลวกแดง, ระยอง",13.022475,101.1488,EA
100.992656,12.91277,ปั้มน้ำมันสยามคันทรีคลับ พัทยา,"Type2: 22 kW
CCS2: 2x 50 kW
Parking",50 kW,"โป่ง, บางละมุง, ชลบุรี",12.91277,100.992656,EA
100.913753,12.832686,คาลเท็กซ์ พัทยา-นาจอมเทียน,"Type2: CLOSED
CCS2: 2x 50 kW
Praking",50 kW,"หนองปรือ, บางละมุง, ชลบุรี",12.832686,100.913753,EA
101.118928,12.841976,ศิลามั่นคง ปิโตรเลียม ระยอง,"Type2: CLOSED
CCS2: 50 kW
Parking",50 kW,"มะขามคู่, นิคมพัฒนา, ระยอง",12.841976,101.118928,EA
100.444044,14.853201,เกษราเบเกอรี่ (จ.สิงห์บุรี),"Type2: CLOSED
CCS2: 2x 50 kW
Parking",50 kW,"พรหมบุรี, พรหมบุรี, สิงห์บุรี",14.853201,100.444044,EA
101.296117,14.567057,ESCAPE KHAO YAI HOTEL,"Type1: 22 kW, CLOSED
Type2: 22 kW
CCS2: 50 kW
Parking",50 kW,"พญาเย็น, ปากช่อง, นครราชสีมา",14.567057,101.296117,EA
101.401012,14.585561,โรงแรม เขาใหญ่ พาโนราม่า ฟาร์ม จำกัด (สำนักงานใหญ่),"Type1: 22 kW
Type2: 22 kW
CCS2: 2x 50 kW
Parking",50 kW,"หนองน้ำแดง, ปากช่อง, นครราชสีมา",14.585561,101.401012,EA
101.264925,12.682672,ศูนย์การค้า แสงทอง พลัส จ.ระยอง,"Type2: 22 kW
CCS2: 2x 50 kW
parking",50 kW,"เนินพระ, เมืองระยอง, ระยอง",12.682672,101.264925,EA
101.272193,12.687207,ตลาดสตาร์ระยอง (จ.ระยอง),"Type2: 22 kW
CCS2: 2x 50 kW
Parking",50 kW,"เนินพระ, เมืองระยอง, ระยอง",12.687207,101.272193,EA
99.131227,14.111251,เฮฟเว่น แคว รีสอร์ท (ไทรโยค) จ.กาญจนบุรี,"Type1: CLOSED
Type2: 11 kW
CCS2: 2x 50 kW
Parking",50 kW,"ลุ่มสุ่ม, ไทรโยค, กาญจนบุรี",14.111251,99.131227,EA
100.134198,15.167415,สุวรรณาริเวอร์ไซด์รีสอร์ท (จ.ชัยนาท),"Type2: 22 kW
CCS2: 2x 50 kW
Parking",50 kW,"บ้านกล้วย, เมืองชัยนาท, ชัยนาท",15.167415,100.134198,EA
101.63971,12.800445,ECF (ระยอง),"Type2: 22 kW
CCS2: 2x 50 kW
parking",50 kW,"ทางเกวียน, แกลง, ระยอง",12.800445,101.63971,EA
99.127515,14.431049,เลค เฮฟเว่น รีสอร์ท (จ.กาญจนบุรี),"Type2: 2x 22 kW
CCS2: 2x 50 kW
Parking",50 kW,"ท่ากระดาน, ศรีสวัสดิ์, กาญจนบุรี",14.431049,99.127515,EA
99.891013,12.378388,ปั้มแก๊ส ไทยแก๊สปิโตรเลี่ยม จำกัด (ปราณบุรี),"Type2: 22 kW
CCS2: 50 kW
Parking",50 kW,"เขาน้อย, ปราณบุรี, ประจวบคีรีขันธ์",12.378388,99.891013,EA
102.136234,14.7383,มิตซูรัตนหิรัญ,"Type2: CLOSED
CCS2: 2x 50 kW
Parking",50 kW,"พลับพลา, โชคชัย, นครราชสีมา",14.7383,102.136234,EA
100.119573,15.697618,โรงแรม บ้านสวนรีสอร์ท (จ.นครสรรค์),"Type1: 22 kW
Type2: 22 kW
CCS2: 50 kW
Parking",50 kW,"นครสวรรค์ตก, เมืองนครสวรรค์, นครสวรรค์",15.697618,100.119573,EA
100.121294,15.775353,ปั้มแก๊ส เกษตรพัฒนา 1993 (จ.นครสวรรค์),"Type2: 22 kW, CLOSED
CCS2: 50 kW
Parking",50 kW,"นครสวรรค์ตก, เมืองนครสวรรค์, นครสวรรค์",15.775353,100.121294,EA
100.338223,16.849142,พิษณุโลกแดนพรีท (Solar Rest Station),"Type2: 3x 22 kW
CCS2: 2x 50 kW
Parking",50 kW,"สมอแข, เมืองพิษณุโลก, พิษณุโลก",16.849142,100.338223,EA
103.282363,16.167094,MG อารีมิตร (มหาสารคาม),"Type2: CLOSED
CCS2: 2x 50 kW
PARKING",50 kW,"แก่งเลิงจาน, เมืองมหาสารคาม, มหาสารคาม",16.167094,103.282363,EA
100.129759,17.611077,Global house อุตรดิตถ์,"Type2: CLOSED
CCS2: 50 kW
Parking",50 kW,"ป่าเซ่า, เมืองอุตรดิตถ์, อุตรดิตถ์",17.611077,100.129759,EA
101.724767,17.47328,MG ร่วมใจMGเมืองเลย,"Type2: CLOSED
CCS2: 2x 50 kW
Parking",50 kW,"กุดป่อง, เมืองเลย, เลย",17.47328,101.724767,EA
102.398653,17.234447,MG ร่วมใจMGหนองบัวลำภู,"Type2: CLOSED
CCS2: 2x 50 kW
Parking",50 kW,"หนองภัยศูนย์, เมืองหนองบัวลำภู, หนองบัวลำภู",17.234447,102.398653,EA
104.459167,15.099109,เพทโทรล พลัส (จ.ศรีสะเกษ),"Type2: CLOSED
CCS2: 2x 50 kW
Parking",50 kW,"โพนเขวา, เมืองศรีสะเกษ, ศรีสะเกษ",15.099109,104.459167,EA
104.633502,15.79754,MGดีเลิศ ออโต้คาร์ (จ.อำนาจเจริญ),"Type2: CLOSED
CCS2: 2x 50 kW
Parking",50 kW,"ไก่คำ, เมืองอำนาจเจริญ, อำนาจเจริญ",15.79754,104.633502,EA
98.93572,18.740252,ฟอร์ตี้ ไนน์,"Type2: CLOSED
CCS2: 2x 50 kW
Parking",50 kW,"หนองควาย, หางดง, เชียงใหม่",18.740252,98.93572,EA
104.773257,17.383532,MG รวมกิจ (นครพนม),"Type1: CLOSED
CCS2: 2x 50 kW
Parking",50 kW,"หนองญาติ, เมืองนครพนม, นครพนม",17.383532,104.773257,EA
98.825052,8.031277,พีชลากูน่า รีสอร์ท จ.กระบี่,"Type2: 22 kW
CCS2: 2x 50 kW
parking",50 kW,"อ่าวนาง, เมืองกระบี่, กระบี่",8.031277,98.825052,EA
